Muhan vs El Desperador | Culoare: Galben | Casute: 5 | Castig la: I6 | Data: 2025-06-30 21:56
Diego vs Muhan | Culoare: Albastru | Casute: 10 | Castig la: B10 | Data: 2025-06-30 21:58
Bogdan vs Mihai | Culoare: Albastru | Casute: 11 | Castig la: M12 | Data: 2025-06-30 22:20
Test2 vs Test | Culoare: Verde | Casute: 7 | Castig la: K4 | Data: 2025-06-30 22:27
Player 2 vs Player 1 | Culoare: Albastru | Casute: 5 | Castig la: K5 | Data: 2025-06-30 22:28
Zzz vs Helo | Culoare: Albastru | Casute: 7 | Castig la: J4 | Data: 2025-07-01 18:57
Player 2 vs Player 1 | Culoare: Albastru | Casute: 6 | Castig la: J5 | Data: 2025-07-02 00:02
Oli vs Eu | Culoare: Verde | Casute: 32 | Castig la: M9 | Data: 2025-07-02 00:33
Andrei vs Acngcelmic | Culoare: Verde | Casute: 10 | Castig la: E8 | Data: 2025-07-02 16:35
